date,Lending,DEX,Bridge,Derivatives,Yield,RWA,Algo-Stables,DeFi
2022-10-29,27605954101.0,16397165030.0,17115627972.0,9771149893.0,6246557815.0,209443771.0,1202100469.0,78547999051.0
2022-10-30,28047408059.0,16699965893.0,17159645476.0,10174503068.0,6328963196.0,209557331.0,1203186481.0,79823229504.0
2022-10-31,27227448680.0,16749084905.0,16992865958.0,10037330537.0,6275283211.0,209165617.0,1203561263.0,78694740171.0
2022-11-01,26959870936.0,16611809880.0,16892575452.0,10001574987.0,6255508060.0,209370118.0,1207251994.0,78137961427.0
2022-11-02,26918462777.0,16783016912.0,16703825615.0,10135087453.0,6272958388.0,259043399.0,1204894252.0,78277288796.0
2022-11-03,26436156407.0,16442992180.0,16621241099.0,9869512326.0,6203008205.0,259503746.0,1204054980.0,77036468943.0
2022-11-04,26478352801.0,16639844240.0,17147685892.0,9915179379.0,6245869950.0,257674083.0,1204566304.0,77889172649.0
2022-11-05,27276213326.0,17221708812.0,18763169285.0,10528494214.0,6493563313.0,257854278.0,1210702467.0,81751705695.0
2022-11-06,27220792915.0,17205499505.0,18497118997.0,10478619641.0,6449936171.0,257916360.0,1221689344.0,81331572933.0
2022-11-07,26690895830.0,16946558049.0,18263008700.0,10121151792.0,6362642214.0,258391708.0,1221236702.0,79863884995.0
2022-11-08,26664091556.0,16522552858.0,18361049194.0,10147864127.0,5976068554.0,258590362.0,1222239779.0,79152456430.0
2022-11-09,24315018864.0,14915967843.0,16475402964.0,8684666676.0,5341522272.0,309756130.0,1198734124.0,71241068873.0
2022-11-10,21848906399.0,13282840155.0,14293551826.0,7486879429.0,4590097183.0,311616178.0,1188724396.0,63002615566.0
2022-11-11,23036851039.0,13344459855.0,16223608354.0,8388292365.0,4354736951.0,309580444.0,1009554886.0,66667083894.0
2022-11-12,22601930385.0,13131838735.0,15434790678.0,8256819574.0,4265610237.0,310038476.0,1002919658.0,65003947743.0
2022-11-13,22383441883.0,12975906296.0,14951232272.0,8033122957.0,4111485789.0,310500787.0,995958664.0,63761648648.0
2022-11-14,21587866680.0,12898444277.0,14329688667.0,7857091480.0,4017793961.0,310152161.0,989636708.0,61990673934.0
2022-11-15,21692561032.0,12704286634.0,14645879618.0,8079377518.0,4100014551.0,310520476.0,992722549.0,62525362378.0
2022-11-16,21655513207.0,12970327543.0,14706446903.0,8132255907.0,4168042905.0,359926596.0,995731526.0,62988244587.0
2022-11-17,21488050009.0,12569240506.0,14502260657.0,7964115907.0,4148748549.0,360363303.0,995426451.0,62028205382.0
2022-11-18,21386441659.0,12799112991.0,14434211714.0,7900253863.0,4099304327.0,360467842.0,995164181.0,61974956577.0
2022-11-19,21369058108.0,12708689217.0,14363743471.0,7926850115.0,4136106383.0,360744562.0,1046497886.0,61911689742.0
2022-11-20,21405530215.0,12421028896.0,14357499088.0,7980297332.0,4148138225.0,360677007.0,1073513728.0,61746684491.0
2022-11-21,20750128815.0,12148918675.0,13793088535.0,7518299694.0,4017975639.0,361028092.0,1069198857.0,59658638307.0
2022-11-22,20385879118.0,12339235672.0,13795079982.0,7370518577.0,4013497845.0,360412810.0,1097807162.0,59362431166.0
2022-11-23,20055047909.0,12480442436.0,14116036048.0,7518612384.0,4100744901.0,460423746.0,1127790478.0,59859097902.0
2022-11-24,21031716412.0,12285316043.0,14293839406.0,7799702580.0,4170516683.0,460614150.0,1128552966.0,61170258240.0
2022-11-25,20794529570.0,12261785963.0,14188643949.0,7896454511.0,4176686383.0,461194826.0,1125917418.0,60905212620.0
2022-11-26,20823484867.0,12091412729.0,14166266470.0,7926161794.0,4200069903.0,461064551.0,1129876781.0,60798337095.0
2022-11-27,20859922466.0,12576939940.0,14037779469.0,7918157265.0,4213671217.0,460641591.0,1132320484.0,61199432432.0
2022-11-28,20869470528.0,12388006128.0,14053214276.0,7811359490.0,4198694162.0,460642797.0,1153225573.0,60934612954.0
2022-11-29,20577935177.0,12132311905.0,13757229073.0,7619524372.0,4104133157.0,461246611.0,1165479239.0,59817859534.0
2022-11-30,21110854841.0,12325188007.0,14043048503.0,8305804000.0,4209719311.0,561767976.0,1173188064.0,61729570702.0
2022-12-01,21373856372.0,12378973073.0,14573785175.0,8458759547.0,4265908493.0,562506254.0,1166995653.0,62780784567.0
2022-12-02,20882401025.0,12387889178.0,14593302669.0,8396037840.0,4252090982.0,561233520.0,1168485730.0,62241440944.0
2022-12-03,20758971166.0,12043814787.0,14626944896.0,8381140758.0,4276723646.0,560122621.0,1164145873.0,61811863747.0
2022-12-04,20499443296.0,12290733107.0,14433884062.0,8158665441.0,4222128653.0,560848909.0,1238651628.0,61404355096.0
2022-12-05,20770203858.0,12487064432.0,14607099204.0,8400162031.0,4283918147.0,560232161.0,1258053979.0,62366733812.0
2022-12-06,20539578348.0,12285281833.0,14528842610.0,8254799948.0,4276847582.0,560874520.0,1249347242.0,61695572083.0
2022-12-07,20524202973.0,12545492266.0,14383251049.0,8281114604.0,4296688470.0,658379230.0,1246082750.0,61935211342.0
2022-12-08,20245685271.0,12789448437.0,14185657678.0,8073337988.0,4273219535.0,660087094.0,1247421838.0,61474857841.0
2022-12-09,20501664509.0,12446034994.0,14464808035.0,8339270173.0,4347139754.0,659356122.0,1245766225.0,62004039812.0
2022-12-10,20446724257.0,12435942932.0,14321961471.0,8268622367.0,4387060887.0,660078540.0,1247433954.0,61767824408.0
2022-12-11,20457841733.0,12613089607.0,14352630480.0,8359590614.0,4394100704.0,659138102.0,1247104090.0,62083495330.0
2022-12-12,20379282919.0,12364131502.0,14236954961.0,8299935262.0,4372896444.0,659612415.0,1245553059.0,61558366562.0
2022-12-13,20373200365.0,12381353638.0,14246694333.0,8389602405.0,4355009421.0,659653589.0,1243635421.0,61649149172.0
2022-12-14,20590746073.0,12250718945.0,14592786893.0,8711969126.0,4421796605.0,658616443.0,1243527870.0,62470161955.0
2022-12-15,20575714311.0,12221110864.0,14494450471.0,8620520642.0,4414143510.0,659663713.0,1240320927.0,62225924438.0
2022-12-16,20180385088.0,12052663399.0,14096661422.0,8429091275.0,4319474240.0,659685519.0,1238737581.0,60976698524.0
2022-12-17,19361745808.0,11485202657.0,13426465196.0,7841068616.0,4154314321.0,660370769.0,1234446032.0,58163613399.0
2022-12-18,19424841430.0,11538219223.0,13524104945.0,7847493402.0,4192963746.0,659613034.0,1231907737.0,58419143517.0
2022-12-19,19481464922.0,11572903410.0,13517198242.0,7865661114.0,4197914287.0,658554204.0,1232880299.0,58526576478.0
2022-12-20,19198761313.0,11451508215.0,13238900337.0,7733163200.0,4139444320.0,659270633.0,1228300618.0,57649348636.0
2022-12-21,19563381381.0,11617491792.0,13513448197.0,7907194945.0,4201089664.0,659073985.0,1231794418.0,58693474382.0
2022-12-22,19493504183.0,11591637959.0,13430795624.0,7950022433.0,4179688969.0,660123930.0,1233224309.0,58538997407.0
2022-12-23,19500348526.0,11544245337.0,13450521482.0,7991697525.0,4240366719.0,659191157.0,1230463783.0,58616834529.0
2022-12-24,19413360503.0,11593767690.0,13425290378.0,8021233525.0,4160948835.0,664878982.0,1229454612.0,58508934525.0
2022-12-25,19465348608.0,11586619208.0,13418481761.0,8031916285.0,4186830654.0,664047082.0,1236607950.0,58589851548.0
2022-12-26,19280407563.0,11495941257.0,13381228437.0,7970218412.0,4185674424.0,663763494.0,1227868555.0,58205102142.0
2022-12-27,19408923493.0,11508886892.0,13470327256.0,8052906794.0,4200361294.0,664427240.0,1226633074.0,58532466043.0
2022-12-28,19295979049.0,11457028822.0,13365262856.0,7978292655.0,4194968513.0,664005880.0,1222732281.0,58178270056.0
2022-12-29,19108728107.0,11350447559.0,13168332270.0,7957629841.0,4146182910.0,664483600.0,1218430389.0,57614234676.0
2022-12-30,19107022358.0,11368320400.0,13167192059.0,8003668307.0,4141003569.0,664764773.0,1219512641.0,57671484107.0
2022-12-31,19056489893.0,11327484723.0,13072514524.0,7985266898.0,4198119872.0,664066257.0,1220375970.0,57524318137.0
2023-01-01,18890673260.0,11256871426.0,12998746271.0,7892296816.0,4159162872.0,664091963.0,1220087318.0,57081929926.0
2023-01-02,18912221000.0,11263149483.0,13037683407.0,7907075759.0,4194616399.0,663542099.0,1220343114.0,57198631261.0
2023-01-03,19017565353.0,11332934358.0,13207065198.0,8038509571.0,4230278974.0,663461210.0,1219271032.0,57709085696.0
2023-01-04,18963436544.0,11359113386.0,13184020362.0,8047783635.0,4231068350.0,663822389.0,1221096627.0,57670341293.0
2023-01-05,19304240972.0,11530602646.0,13525586157.0,8270308168.0,4289682632.0,664080377.0,1222312741.0,58806813693.0
2023-01-06,19245315376.0,11506875611.0,13460939739.0,8263101161.0,4267620853.0,673518109.0,1222882627.0,58640253476.0
2023-01-07,19234188618.0,11609352972.0,13559821920.0,8339920826.0,4292925871.0,673310598.0,1224619585.0,58934140390.0
2023-01-08,19419079477.0,11583902428.0,13514900956.0,8298351646.0,4298453456.0,673962584.0,1224642113.0,59013292660.0
2023-01-09,19727172924.0,11795493609.0,13816859862.0,8489752670.0,4372306264.0,674080574.0,1226181601.0,60101847504.0
2023-01-10,19903300601.0,11871257671.0,13958203214.0,8708292184.0,4470771626.0,673017193.0,1231233977.0,60816076466.0
2023-01-11,19972301787.0,11907209644.0,14040843007.0,8785933478.0,4485286495.0,673924205.0,1230973103.0,61096471719.0
2023-01-12,20497854324.0,12180679814.0,14435030018.0,9224184538.0,4553980978.0,673893273.0,1245057524.0,62810680469.0
2023-01-13,20645107629.0,12229542154.0,14787681649.0,9313576442.0,4646780232.0,686382707.0,1225717171.0,63534787984.0
2023-01-14,21737452026.0,12867359486.0,15605500041.0,10088212783.0,4886211160.0,689057313.0,1234058072.0,67107850881.0
2023-01-15,21794594218.0,12697738590.0,15903883345.0,10124421285.0,4967498277.0,688342793.0,1235128239.0,67411606747.0
2023-01-16,21933053342.0,12794342452.0,15967047906.0,10216550617.0,5055842118.0,688208236.0,1256156080.0,67911200751.0
2023-01-17,21979848929.0,12835492262.0,16153736842.0,10340254527.0,5125837171.0,688266855.0,1243731039.0,68367167625.0
2023-01-18,22072816705.0,12963439547.0,16082530676.0,10353382714.0,5242029029.0,688831756.0,1241438232.0,68644468659.0
2023-01-19,21699010335.0,12679967051.0,14938628424.0,10036798882.0,5128901336.0,688225871.0,1233590325.0,66405122224.0
2023-01-20,21924657200.0,12967328949.0,15045521959.0,10281095436.0,5251300086.0,690118915.0,1234665090.0,67394687635.0
2023-01-21,22865332190.0,13497477438.0,15986841886.0,10979343207.0,5547789892.0,693196057.0,394233750.0,69964214420.0
2023-01-22,22851009735.0,13418514179.0,15905546314.0,10863462351.0,5472776747.0,693908638.0,393513734.0,69598731698.0
2023-01-23,22682615050.0,13391226173.0,15958923929.0,10911788919.0,5520588902.0,692730235.0,394469706.0,69552342914.0
2023-01-24,22758693182.0,13438819271.0,15957397768.0,10993807343.0,5542739045.0,692354675.0,399594019.0,69783405303.0
2023-01-25,22434032473.0,13375715940.0,15616724042.0,10517768203.0,5397835220.0,696020535.0,390707571.0,68428803984.0
2023-01-26,23085480583.0,13667356791.0,16028903695.0,10965717806.0,5521480282.0,698844945.0,398739355.0,70366523457.0
2023-01-27,22964836049.0,13581377461.0,16394591269.0,10853333236.0,5512808451.0,705359532.0,404675000.0,70416980998.0
2023-01-28,23111296503.0,13722213768.0,16764301477.0,10969432294.0,5600490695.0,704866479.0,408785134.0,71281386350.0
2023-01-29,23030994959.0,13659792533.0,16703672725.0,10859690864.0,5565347053.0,704931346.0,403752682.0,70928182162.0
2023-01-30,23515875539.0,13972103506.0,17070175329.0,11237782351.0,5686740209.0,706529983.0,407865874.0,72597072791.0
2023-01-31,22822665357.0,13592304072.0,16354749497.0,10756761022.0,5442355703.0,705280344.0,389745322.0,70063861317.0
2023-02-01,22980538597.0,13708705959.0,16530677806.0,10874945015.0,5505911398.0,705405095.0,393881075.0,70700064945.0
2023-02-02,23752669375.0,14195281165.0,17429021993.0,11494303794.0,5690057923.0,705533554.0,401663090.0,73668530894.0
2023-02-03,23541596824.0,14125386339.0,17130052128.0,11253981521.0,5651783718.0,705766469.0,399891292.0,72808458291.0
2023-02-04,23424651677.0,14302495745.0,17333236658.0,11384380421.0,5744995661.0,716356964.0,403840017.0,73309957143.0
2023-02-05,23435135595.0,14297680029.0,17361766351.0,11371463113.0,5734842793.0,718119885.0,402535280.0,73321543046.0
2023-02-06,23228696412.0,14169377481.0,17080679435.0,11218005628.0,5643264260.0,716651924.0,402066875.0,72458742015.0
2023-02-07,23069972671.0,14137835884.0,16917356524.0,11109789173.0,5717440395.0,730310759.0,401991256.0,72084696662.0
2023-02-08,23566629902.0,14487474310.0,17476838806.0,11460376405.0,5835667788.0,739331618.0,407115417.0,73973434246.0
2023-02-09,23315027196.0,14357984424.0,18197673911.0,11276978558.0,5838006079.0,740042155.0,408713511.0,74134425834.0
2023-02-10,22339521837.0,13801934580.0,17424697370.0,10623067860.0,5573323460.0,739530602.0,388878759.0,70890954468.0
2023-02-11,22178411285.0,13729872914.0,17312439094.0,10435007893.0,5476657205.0,744484141.0,388605216.0,70265477748.0
2023-02-12,22390035618.0,13837210519.0,17469915497.0,10602474565.0,5523864064.0,745011639.0,398546005.0,70967057907.0
2023-02-13,22228059278.0,13798678302.0,17409771671.0,10471762861.0,5512039745.0,743699654.0,397185374.0,70561196885.0
2023-02-14,22407833061.0,13604477314.0,17099962511.0,10416553065.0,5546539468.0,749369740.0,386712005.0,70211447164.0
2023-02-15,22739759464.0,13801146657.0,17606221778.0,10739675745.0,5621932081.0,752393883.0,390417869.0,71651547477.0
2023-02-16,24087212988.0,14485954758.0,18738369241.0,11650711781.0,5927722737.0,754479672.0,402627231.0,76047078408.0
2023-02-17,23602389364.0,14249783800.0,19068245345.0,11455441229.0,5856633041.0,754371454.0,396385640.0,75383249873.0
2023-02-18,24082004601.0,14546928309.0,19961773720.0,11722395535.0,6003086664.0,754721212.0,413360467.0,77484270508.0
2023-02-19,24190626784.0,14603965973.0,19679306207.0,11744951763.0,6031017744.0,755423556.0,415594478.0,77420886505.0
2023-02-20,24020214527.0,14483539543.0,19506761734.0,11672643291.0,5967227020.0,754285497.0,416415765.0,76821087377.0
2023-02-21,24225764981.0,14653656444.0,19749567590.0,11916738438.0,6106622197.0,754907604.0,415350808.0,77822608062.0
2023-02-22,23633339453.0,14400906775.0,19095785071.0,11634612987.0,5955497612.0,757056131.0,407720143.0,75884918172.0
2023-02-23,23496659125.0,14363771823.0,19034999137.0,11543705287.0,5937071760.0,756590969.0,402874993.0,75535673094.0
2023-02-24,23512007911.0,14362144505.0,18796452734.0,11586349895.0,5942300441.0,761375508.0,428612464.0,75389243458.0
2023-02-25,23011919561.0,14114653608.0,18116685534.0,11299299628.0,5810091293.0,763153545.0,397983653.0,73513786822.0
2023-02-26,22880287844.0,14065843883.0,17976374793.0,11524921551.0,5798116147.0,765281786.0,396998092.0,73407824096.0
2023-02-27,23329116411.0,14310632725.0,18275013642.0,11931677547.0,5901813289.0,765369915.0,399423502.0,74913047031.0
2023-02-28,23342308935.0,14253164734.0,17788396734.0,12146837317.0,5836017601.0,764869994.0,394996858.0,74526592173.0
2023-03-01,23054693976.0,14290087398.0,17248666413.0,12039963751.0,5839153881.0,767508327.0,390745130.0,73630818876.0
2023-03-02,23413259638.0,14594983059.0,17594624801.0,12416152472.0,5986561414.0,768069144.0,397728712.0,75171379240.0
2023-03-03,23210007176.0,14518296078.0,17389953846.0,12334752453.0,5924569775.0,769483205.0,395616709.0,74542679242.0
2023-03-04,22542259385.0,14031423002.0,16778504625.0,11842710923.0,5746405765.0,774818864.0,387659557.0,72103782121.0
2023-03-05,22536136201.0,13990752314.0,16596951779.0,11809157115.0,5714742912.0,775235471.0,389367115.0,71812342907.0
2023-03-06,22544122698.0,13990725624.0,16679120401.0,11814783944.0,5696223565.0,774643564.0,385307700.0,71884927496.0
2023-03-07,22514600834.0,13980664572.0,16611937355.0,11793363880.0,5710286646.0,778554124.0,385311446.0,71774718857.0
2023-03-08,22376553621.0,14007709476.0,16667823026.0,11831439908.0,5716446584.0,777973790.0,418126162.0,71796072567.0
2023-03-09,21955583527.0,13738253032.0,16021312625.0,11563172067.0,5596128041.0,778148882.0,372669456.0,70025267630.0
2023-03-10,20998945530.0,13078903036.0,15219924208.0,10841561142.0,5345860081.0,778244987.0,363746050.0,66627185034.0
2023-03-11,21041484919.0,12898984706.0,15493399515.0,10904495637.0,5179308010.0,719492583.0,339874832.0,66577040202.0
2023-03-12,21349060564.0,11908055472.0,15333040298.0,10970663717.0,4699266012.0,745516984.0,272482126.0,65278085173.0
2023-03-13,23565712494.0,12583391487.0,16503642426.0,12022411251.0,5000915304.0,769071487.0,278692938.0,70723837387.0
2023-03-14,24129378662.0,12874593021.0,17250804036.0,12486273666.0,5161967117.0,777933315.0,294501022.0,72975450839.0
2023-03-15,23949457300.0,13022700623.0,17375910898.0,12711680004.0,5236954680.0,775652439.0,302819112.0,73375175056.0
2023-03-16,23376305097.0,12764894073.0,16817698784.0,12363895375.0,5028186067.0,781089892.0,300693519.0,71432762807.0
2023-03-17,23525355785.0,12782000671.0,17060985511.0,12496019494.0,5169375090.0,782811393.0,304891656.0,72121439600.0
2023-03-18,24978787797.0,13363001314.0,18216737124.0,13443892843.0,5446546966.0,784755652.0,321196897.0,76554918593.0
2023-03-19,24991639123.0,13265051470.0,18042459852.0,13343300051.0,5427961099.0,785831096.0,318361939.0,76174604630.0
2023-03-20,25103595776.0,13269471007.0,18166979806.0,13387830792.0,5468107380.0,786030206.0,321431669.0,76503446636.0
2023-03-21,25204343677.0,13353608885.0,17920203560.0,13239571359.0,5346218884.0,786984472.0,317186081.0,76168116918.0
2023-03-22,25534293450.0,13574983228.0,18131808998.0,13505081875.0,5462972129.0,784701323.0,314956945.0,77308797948.0
2023-03-23,24759386068.0,13537298024.0,17682182134.0,13172008266.0,5342621978.0,785757482.0,310695153.0,75589949105.0
2023-03-24,25229685779.0,13825707621.0,18045736827.0,13608157720.0,5477149014.0,783879547.0,312752763.0,77283069271.0
2023-03-25,24729870649.0,13530559658.0,17661485771.0,13285380725.0,5343582112.0,792248040.0,308841628.0,75651968583.0
2023-03-26,24599791658.0,13542843727.0,17512791231.0,13227166107.0,5349949778.0,792149004.0,307613920.0,75332305425.0
2023-03-27,24723209265.0,13616075107.0,17722956961.0,13415725069.0,5395428181.0,790451824.0,307334974.0,75971181381.0
2023-03-28,24231247320.0,13348655925.0,17263942793.0,13244644761.0,5293037383.0,800812758.0,302457026.0,74484797966.0
2023-03-29,24384943922.0,13550894051.0,17340629347.0,13389404683.0,5414418050.0,800840816.0,308130486.0,75189261355.0
2023-03-30,24658428065.0,13744772765.0,17774770426.0,13545252774.0,5480459274.0,806311833.0,326335735.0,76336330872.0
2023-03-31,24815200627.0,13713964269.0,17675463113.0,13648973431.0,5479055307.0,805636692.0,317660847.0,76455954286.0
2023-04-01,24982756764.0,13768540329.0,18004001957.0,13801892920.0,5556864940.0,805081993.0,321788806.0,77240927709.0
2023-04-02,24937169008.0,13720802077.0,17945478184.0,13791262529.0,5534960507.0,805712742.0,319828169.0,77055213216.0
2023-04-03,24784366525.0,13582384453.0,17726775358.0,13612556051.0,5479730439.0,806993966.0,315570488.0,76308377280.0
2023-04-04,24768551226.0,13629291575.0,17656471687.0,13739897736.0,5496837160.0,806760876.0,317091441.0,76414901701.0
2023-04-05,25358759508.0,13864701661.0,18066316653.0,14415626992.0,5649946308.0,810520290.0,328751679.0,78494623091.0
2023-04-06,25264475280.0,13782733609.0,18002093389.0,14439854880.0,5705761666.0,811171120.0,321065673.0,78327155617.0
2023-04-07,25152915363.0,13706976574.0,17943531600.0,14322441671.0,5694813255.0,815469243.0,319902538.0,77956050244.0
2023-04-08,25022851196.0,13634092106.0,17791761366.0,14176525892.0,5652843583.0,813766735.0,318138861.0,77409979739.0
2023-04-09,25025593873.0,13618351073.0,17862460278.0,14181848918.0,5676107697.0,814574287.0,323342726.0,77502278852.0
2023-04-10,25184713958.0,13565340048.0,17993820353.0,14235131214.0,5657371484.0,813518031.0,324433524.0,77774328612.0
2023-04-11,25628702854.0,13788697022.0,18470109214.0,14601767620.0,5754090359.0,878674692.0,324925793.0,79446967554.0
2023-04-12,25527479893.0,13691203236.0,18646127648.0,14544000543.0,5733163216.0,879515023.0,321278474.0,79342768033.0
2023-04-13,25506904722.0,13808296071.0,18493207576.0,14684798282.0,5717335620.0,883482474.0,319958300.0,79413983045.0
2023-04-14,26651739925.0,14419995630.0,19083174914.0,15989285951.0,5953264339.0,886782948.0,326819036.0,83311062743.0
2023-04-15,26594277983.0,14357680514.0,19138569206.0,16027845869.0,5185260419.0,916972860.0,326279799.0,82546886650.0
2023-04-16,26612379597.0,14346795606.0,19204942803.0,16078588342.0,5795928433.0,917532157.0,331470308.0,83287637246.0
2023-04-17,26417889087.0,14195117532.0,19262430041.0,16106868008.0,5732207780.0,920303427.0,331313738.0,82966129613.0
2023-04-18,25975945523.0,13888427587.0,18936217828.0,16028326688.0,5541645588.0,922724094.0,325485577.0,81618772885.0
2023-04-19,26265059328.0,14087581914.0,19256458286.0,16245658254.0,5564363625.0,924386212.0,329479691.0,82672987310.0
2023-04-20,24946907754.0,13595853837.0,18359971244.0,15163843239.0,5343050878.0,927688692.0,317111100.0,78654426744.0
2023-04-21,24669796227.0,13590240742.0,17926545251.0,15222274457.0,5197367971.0,930895590.0,288630465.0,77825750703.0
2023-04-22,23904280448.0,13200585241.0,17379251277.0,14471804423.0,5117873447.0,931441411.0,280051741.0,75285287988.0
2023-04-23,24335746931.0,13150348124.0,17665945914.0,14621204709.0,5049071620.0,931651939.0,282368354.0,76036337591.0
2023-04-24,24409612884.0,13140263112.0,17447125034.0,14655573815.0,5093832972.0,930949043.0,281899534.0,75959256394.0
2023-04-25,24263065204.0,13002807772.0,17291625012.0,14525664813.0,5125748456.0,932554338.0,279876975.0,75421342570.0
2023-04-26,24696101517.0,13062139309.0,17654974998.0,14783163869.0,4345021895.0,934290889.0,283564149.0,75759256626.0
2023-04-27,25087718594.0,13202626202.0,17813553468.0,15171130554.0,4398336207.0,998568941.0,282850560.0,76954784526.0
2023-04-28,25081088772.0,13138694363.0,18071811473.0,15065256785.0,4414994729.0,998872161.0,282428737.0,77053147020.0
2023-04-29,24558999710.0,13078724945.0,17970867792.0,15140408521.0,4373666263.0,999153674.0,281625127.0,76403446032.0
2023-04-30,24624729425.0,13137261039.0,17920227689.0,15261515210.0,4387663705.0,1000231115.0,282407170.0,76614035353.0
2023-05-01,24978036364.0,12969587830.0,17861735213.0,15131965817.0,4350211504.0,1000621569.0,280480461.0,76572638758.0
2023-05-02,24411030683.0,12710505408.0,17329011661.0,14747149179.0,4297496705.0,1014014752.0,276755050.0,74785963438.0
2023-05-03,24340342859.0,12915949696.0,17507782199.0,15041468638.0,4370844441.0,1017804360.0,277033753.0,75471225946.0
2023-05-04,24602271042.0,13124059983.0,17823355163.0,15444001183.0,5002795366.0,1017818373.0,259934425.0,77274235535.0
2023-05-05,24431724120.0,13031033238.0,17707523298.0,15274088137.0,5136301852.0,1018011695.0,257306092.0,76855988432.0
2023-05-06,25437344308.0,13466560279.0,18035600897.0,16222972325.0,5258815539.0,1063316906.0,259444448.0,79744054702.0
2023-05-07,24751860428.0,13148613179.0,17651584744.0,15531571183.0,5130138720.0,1061752798.0,256145506.0,77531666558.0
2023-05-08,24518605188.0,13040104565.0,17479742301.0,15380695442.0,5089108689.0,1062935224.0,254519304.0,76825710713.0
2023-05-09,23890586991.0,12767425017.0,16859795165.0,15184691992.0,4963739224.0,1063937234.0,249079106.0,74979254729.0
2023-05-10,23973237985.0,12782119356.0,16776533723.0,15283540257.0,4960059145.0,1110184689.0,282373225.0,75168048380.0
2023-05-11,23887511488.0,12748319167.0,16735922056.0,15223300794.0,4932760747.0,1149697978.0,280340364.0,74957852594.0
2023-05-12,23503728590.0,12563478540.0,16439465957.0,15008374766.0,4837166543.0,1188064797.0,278221300.0,73818500493.0
2023-05-13,23471150589.0,12604030956.0,16417240093.0,15287786191.0,4871289712.0,1226118190.0,271835621.0,74149451352.0
2023-05-14,23418058695.0,12585853026.0,16388622478.0,15279387152.0,4845865791.0,1227019174.0,271300447.0,74016106763.0
2023-05-15,23388049323.0,12585541098.0,16386896001.0,15246018948.0,4852896006.0,1227150244.0,270901112.0,73957452732.0
2023-05-16,23637526440.0,12733574729.0,16566032227.0,15568754349.0,4914385813.0,1268183863.0,272848876.0,74961306297.0
2023-05-17,23625125821.0,12749282568.0,16475364155.0,15665768488.0,4898925729.0,1309265752.0,274637366.0,74998369879.0
2023-05-18,23598244279.0,12766979284.0,16743052585.0,14933461301.0,4905310386.0,1360297642.0,265899635.0,74573245112.0
2023-05-19,23369108511.0,12667644061.0,16571336224.0,14891965446.0,4865601880.0,1363114384.0,264059856.0,73992830362.0
2023-05-20,23479582973.0,12611402081.0,16593583058.0,14996199090.0,4823219989.0,1412339189.0,263008558.0,74179334938.0
2023-05-21,23634921129.0,12711821345.0,16782778839.0,15190448902.0,4853617432.0,1410751404.0,263505866.0,74847844917.0
2023-05-22,23397514547.0,12553320630.0,16508437321.0,15084214787.0,4815258177.0,1411108639.0,259053256.0,74028907357.0
2023-05-23,23531010609.0,12652134187.0,16575880087.0,15285943188.0,4857144856.0,1417695504.0,259308838.0,74579117269.0
2023-05-24,23885080000.0,12805810614.0,16773915317.0,15774404665.0,4898309303.0,1458021625.0,262168545.0,75857710069.0
2023-05-25,23260092365.0,12466993364.0,16478283056.0,15358595186.0,4801209245.0,1498156425.0,258658029.0,74121987670.0
2023-05-26,23256248278.0,12509574058.0,16459017611.0,15473668828.0,4753517936.0,1538043817.0,258766874.0,74248837402.0
2023-05-27,23470565272.0,12558354909.0,16646005102.0,15764200511.0,4796385906.0,1538337241.0,260156777.0,75034005718.0
2023-05-28,23679241334.0,12596107420.0,16780947264.0,15958745181.0,4817971620.0,1538240020.0,262932398.0,75634185237.0
2023-05-29,24382560579.0,12865869717.0,17273741853.0,16625093505.0,4901904820.0,1539875966.0,263608105.0,77852654545.0
2023-05-30,24084979132.0,12695982316.0,16882094098.0,16438655726.0,4851276694.0,1578304332.0,261997145.0,76793289443.0
2023-05-31,24118297909.0,12634712590.0,16849625322.0,16653437960.0,4847055962.0,1578327516.0,261151577.0,76942608836.0
2023-06-01,23335122288.0,12440763911.0,16585823820.0,16475079984.0,4807940747.0,2078568338.0,258893711.0,75982192799.0
2023-06-02,23315897673.0,12396508575.0,16471646966.0,16492262398.0,4801424264.0,2079319936.0,262131645.0,75819191457.0
2023-06-03,23700529514.0,12560493495.0,16723795596.0,16919576123.0,4880546056.0,2078361843.0,263455983.0,77126758610.0
2023-06-04,23647757981.0,12523784487.0,16680286481.0,16859668322.0,4866951809.0,2079557338.0,264117556.0,76922123974.0
2023-06-05,23598990425.0,12499297646.0,16656094956.0,16834280757.0,4858690838.0,2082355282.0,262737650.0,76792447554.0
2023-06-06,22757683905.0,12029010532.0,15857503882.0,16219424975.0,4716873636.0,2084208235.0,259401122.0,73924106287.0
2023-06-07,23559659789.0,12238263242.0,16245700622.0,16905461511.0,4809298526.0,2131673474.0,261114530.0,76151171694.0
2023-06-08,23014499894.0,11916510874.0,15691056769.0,16479859651.0,4751963441.0,2137665892.0,259966922.0,74251523443.0
2023-06-09,23024011112.0,11962079085.0,15793046811.0,16588357498.0,4758565859.0,2133622502.0,306429521.0,74566112388.0
2023-06-10,22815152249.0,11834136290.0,15452228638.0,16481649565.0,4677485742.0,2174643849.0,304478580.0,73739774913.0
2023-06-11,22022805433.0,11418771246.0,14977822509.0,15694752334.0,4562303129.0,2174971744.0,307546725.0,71158973120.0
